.	_
The	_
NPT	_
withdrawal	Withdraw_from_participation
swiftly	_
followed	Relative_time
a	_
December	_
2002	_
announcement	Statement
that	_
North	_
Korea	_
was	_
lifting	Cause_to_end
the	_
freeze	Activity_pause
on	_
its	_
nuclear	_
program	Project
,	_
in	_
response	Response
to	_
the	_
U.S.	_
decision	Deciding
to	_
suspend	Activity_pause
heavy	_
fuel	_
oil	Substance
(	_
HFO	_
)	_
shipments	Sending
under	_
the	_
Agreed	_
Framework	_
.	_
Pyongyang	_
said	Statement
it	_
was	_
lifting	Cause_to_end
the	_
freeze	Activity_pause
to	_
generate	Creating
electricity	Electricity
to	_
compensate	_
for	_
the	_
loss	_
of	_
HFO	_
supplies	Store
,	_
and	_
North	_
Korean	_
technicians	People_by_vocation
were	_
able	Capability
to	_
remove	Removing
seals	Fastener
and	_
disable	Render_nonfunctional
monitoring	Scrutiny
cameras	_
at	_
nuclear	Weapon
facilities	Locale_by_use
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
within	_
a	_
matter	_
of	_
days	Calendric_unit
.	_
The	_
IAEA	_
's	_
ability	Capability
to	_
directly	_
monitor	Scrutiny
activities	Intentionally_act
at	_
the	_
Yo	_
(	_
ngbyo	_
(	_
n	_
nuclear	Weapon
complex	Locale_by_use
was	_
completely	_
lost	_
in	_
late	Temporal_subregion
December	_
2002	_
when	_
North	_
Korea	_
expelled	Removing
IAEA	_
inspectors	Scrutiny
who	_
had	_
been	_
monitoring	Scrutiny
the	_
freeze	Activity_pause
.	_
The	_
Central	_
Intelligence	_
Agency	_
estimates	Estimating
that	_
North	_
Korea	_
has	Possession
one	_
or	_
two	_
nuclear	_
bombs	Weapon
that	_
were	_
assembled	Building
with	_
plutonium	Substance
reprocessed	Processing_materials
between	_
1989	_
and	_
1991	_
.	_
If	_
so	_
,	_
it	_
is	_
unclear	Obviousness
if	_
these	_
devices	Gizmo
have	_
been	_
``	_
weaponized	Processing_materials
''	_
or	_
are	_
small	Dimension
enough	Sufficiency
to	_
be	_
mated	_
with	_
delivery	_
systems	Gizmo
;	_
the	_
location	_
of	_
any	_
such	_
weapons	Weapon
is	_
unknown	_
.	_
Furthermore	_
,	_
a	_
plutonium	Substance
bomb	Weapon
would	_
have	_
to	_
be	_
tested	Operational_testing
before	_
North	_
Korea	_
could	Capability
use	Using
it	_
with	_
confidence	Certainty
.	_
However	_
,	_
some	_
analysts	Scrutiny
speculate	_
that	_
North	_
Korean	_
scientists	People_by_vocation
were	_
present	_
during	_
Pakistan	_
's	_
nuclear	Weapon
tests	Operational_testing
in	_
May	_
1998	_
,	_
and	_
that	_
Pyongyang	_
could	_
have	_
obtained	Getting
a	_
tested	Operational_testing
bomb	Weapon
design	Coming_up_with
from	_
Islamabad	_
or	_
from	_
Pakistani	_
scientists	People_by_vocation
without	_
government	Leadership
approval	Grant_permission
.	_
In	_
the	_
spring	_
of	_
2003	_
,	_
US	_
intelligence	_
detected	Becoming_aware
activities	Intentionally_act
around	_
the	_
Radiochemisty	_
Laboratory	_
,	_
a	_
reprocessing	Processing_materials
facility	Locale_by_use
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
,	_
that	_
indicate	Evidence
North	_
Korea	_
was	_
probably	Likelihood
reprocessing	Processing_materials
the	_
8,000	_
spent	Used_up
fuel	_
rods	_
that	_
had	_
been	_
in	_
a	_
temporary	_
storage	Storing
pond	_
.	_
In	_
September	_
2003	_
,	_
a	_
North	_
Korean	_
Foreign	_
Ministry	_
spokesman	_
said	Statement
that	_
North	_
Korea	_
had	_
completed	Activity_finish
the	_
reprocessing	Processing_materials
of	_
this	_
spent	Used_up
fuel	_
,	_
which	_
would	_
give	_
North	_
Korea	_
enough	Sufficiency
plutonium	Substance
for	_
about	_
four	_
to	_
six	_
nuclear	Weapon
bombs	Weapon
.	_
In	_
January	_
2004	_
,	_
a	_
delegation	_
of	_
American	Origin
private	_
citizens	People_by_jurisdiction
confirmed	Verification
that	_
the	_
cannisters	_
in	_
the	_
temporary	_
storage	Storing
pond	_
were	_
empty	Fullness
.	_
There	_
are	Existence
also	_
concerns	Emotion_directed
about	_
North	_
Korea	_
's	_
suspected	Awareness
highly	_
enriched	Degree_of_processing
uranium	Substance
(	_
HEU	_
)	_
program	Project
,	_
which	_
is	_
a	_
different	Identicality
path	_
to	_
produce	Manufacturing
fissile	_
material	Ingredients
for	_
nuclear	_
weapons	Weapon
.	_
In	_
the	_
summer	_
of	_
2002	_
,	_
US	_
intelligence	Information
reportedly	Unattributed_information
discovered	Becoming_aware
new	Familiarity
evidence	Evidence
about	_
transfers	Transfer
of	_
HEU	_
technology	Artifact
and/or	_
materials	Ingredients
from	_
Pakistan	_
in	_
exchange	_
for	_
ballistic	_
missiles	Weapon
.	_
In	_
October	_
2002	_
,	_
a	_
delegation	_
led	Leadership
by	_
James	_
Kelly	_
,	_
US	_
Assistant	_
Secretary	_
of	_
State	_
for	_
East	_
Asia	_
and	_
Pacific	_
Affairs	_
,	_
visited	Arriving
Pyongyang	_
and	_
notified	Telling
North	_
Korean	_
officials	Leadership
that	_
the	_
United	_
States	_
was	_
aware	Awareness
of	_
Pyongyang	_
's	_
HEU	_
development	Cause_to_make_progress
program	Project
.	_
Compared	_
to	_
plutonium	Substance
-	_
production	Manufacturing
facilities	Locale_by_use
,	_
the	_
type	Type
of	_
HEU	_
production	Manufacturing
facilities	Locale_by_use
that	_
the	_
DPRK	_
may	_
be	_
developing	Cause_to_make_progress
would	_
be	_
difficult	Difficulty
to	_
detect	Becoming_aware
,	_
and	_
therefore	_
,	_
it	_
is	_
difficult	Difficulty
to	_
accurately	_
assess	Assessing
the	_
program	Project
's	_
stage	_
of	_
development	Progress
.	_
In	_
early	Temporal_subregion
2004	_
,	_
Pakistani	_
nuclear	Weapon
scientist	People_by_vocation
Dr	_
.	_
A.	_
Q.	_
Khan	_
revealed	Reveal_secret
that	_
he	_
had	_
sold	Commerce_sell
gas	Substance
-	_
centrifuge	Gizmo
technology	Artifact
to	_
North	_
Korea	_
,	_
Libya	_
and	_
Iran	_
.	_
Libya	_
has	_
since	_
abandoned	_
its	_
nuclear	Weapon
ambitions	Desiring
and	_
is	_
cooperating	Collaboration
with	_
the	_
IAEA	_
and	_
the	_
United	_
States	_
,	_
which	_
has	_
revealed	Evidence
much	_
about	_
Khan	_
's	_
network	Network
.	_
In	_
April	_
2003	_
,	_
Egyptian	_
customs	_
officials	Leadership
intercepted	Intercepting
22	_
tons	Measure_mass
of	_
aluminum	Substance
tubing	_
from	_
Germany	_
,	_
which	_
would	_
be	_
enough	Sufficiency
for	_
about	_
100	_
-	_
200	_
centrifuges	Gizmo
.	_
In	_
the	_
spring	_
of	_
2004	_
,	_
it	_
was	_
reported	Statement
that	_
Khan	_
visited	Arriving
North	_
Korea	_
and	_
was	_
shown	_
three	_
nuclear	_
devices	Gizmo
.	_
However	_
,	_
the	_
report	Text
lacks	_
details	_
,	_
and	_
its	_
contents	_
have	_
not	_
been	_
confirmed	Verification
.	_
History	_
North	_
Korea	_
first	First_experience
became	Becoming
embroiled	Participation
with	_
nuclear	Weapon
politics	_
during	_
the	_
Korean	_
War	_
.	_
Although	_
nuclear	_
weapons	Weapon
were	_
never	_
used	Using
in	_
Korea	_
,	_
American	_
political	_
leaders	Leadership
and	_
military	Military
commanders	Leadership
threatened	Commitment
to	_
use	Using
nuclear	_
weapons	Weapon
to	_
end	Cause_to_end
the	_
Korean	_
War	_
on	_
terms	Terms_of_agreement
favorable	_
to	_
the	_
United	_
States	_
.	_
In	_
1958	_
,	_
the	_
United	_
States	_
deployed	Arranging
nuclear	_
weapons	Weapon
to	_
South	_
Korea	_
for	_
the	_
first	Ordinal_numbers
time	_
,	_
and	_
the	_
weapons	Weapon
remained	State_continue
there	_
until	_
President	_
George	_
Bush	_
ordered	Request
their	_
withdrawal	Removing
in	_
1991	_
.	_
North	_
Korean	_
government	Leadership
statements	Statement
and	_
media	_
reports	Statement
often	_
cite	Adducing
a	_
``	_
nuclear	Weapon
threat	Risky_situation
from	_
the	_
United	_
States	_
,	_
''	_
and	_
continue	Process_continue
to	_
claim	Statement
that	_
the	_
United	_
States	_
has	_
about	_
1,000	_
nuclear	_
weapons	Weapon
deployed	_
in	_
South	_
Korea	_
.	_
There	_
is	_
no	_
reason	Reason
,	_
however	_
,	_
to	_
believe	Certainty
that	_
this	_
allegation	Statement
is	_
true	_
.	_
There	_
are	Existence
different	Similarity
schools	_
of	_
thought	_
on	_
the	_
motivations	Reason
behind	_
Pyongyang	_
's	_
nuclear	_
weapons	Weapon
program	Project
.	_
Those	_
who	_
believe	Certainty
North	_
Korea	_
is	_
a	_
revisionist	_
state	Political_locales
argue	Reasoning
that	_
Pyongyang	_
's	_
nuclear	Weapon
motivations	Reason
constitute	_
a	_
serious	_
external	_
threat	Risky_situation
.	_
This	_
school	_
of	_
thought	_
has	_
ample	Sufficiency
evidence	Evidence
to	_
support	_
its	_
claims	Statement
:	_
North	_
Korea	_
's	_
initiation	_
of	_
the	_
Korean	_
War	_
,	_
acts	_
of	_
terrorism	Terrorism
,	_
forward	_
-	_
deployed	Arranging
military	_
forces	Military
,	_
a	_
constitution	_
that	_
states	Statement
that	_
the	_
DPRK	_
is	_
the	_
sole	Sole_instance
legitimate	_
government	Leadership
for	_
all	_
of	_
Korea	_
,	_
and	_
Korean	_
Workers'	_
Party	_
bylaws	_
calling	_
for	_
a	_
``	_
completion	Activity_finish
of	_
the	_
revolution	Change_of_leadership
in	_
the	_
south	Part_orientational
.	_
''	_
Many	_
analysts	Scrutiny
also	_
argue	Reasoning
that	_
Pyongyang	_
's	_
record	_
of	_
exporting	Exporting
ballistic	_
missiles	Weapon
indicates	Evidence
that	_
North	_
Korea	_
would	_
also	_
be	_
willing	Willingness
to	_
sell	Commerce_sell
nuclear	Weapon
materials	Ingredients
,	_
technology	Artifact
,	_
or	_
complete	Completeness
nuclear	_
weapons	Weapon
.	_
On	_
the	_
other	_
hand	_
,	_
some	_
people	People
believe	Certainty
North	_
Korea	_
is	_
a	_
state	Political_locales
satisfied	Experiencer_focus
with	_
the	_
status	_
quo	_
and	_
that	_
it	_
seeks	Seeking_to_achieve
peaceful	_
coexistence	_
with	_
South	_
Korea	_
and	_
the	_
international	Political_locales
community	Aggregate
.	_
Proponents	_
of	_
this	_
school	_
often	_
argue	Reasoning
that	_
North	_
Korea	_
's	_
nuclear	Weapon
motivations	Reason
are	_
defensive	Defend
in	_
nature	_
and	_
designed	_
to	_
deter	_
external	_
threats	_
to	_
the	_
DPRK	_
.	_
Evidence	Evidence
to	_
support	_
this	_
argument	Reasoning
includes	Inclusion
the	_
July	_
4	_
North	_
-	_
South	_
Joint	_
Communiquï¿½	_
of	_
1972	_
;	_
the	_
Agreement	_
on	_
Reconciliation	_
,	_
Nonaggression	_
,	_
and	_
Exchanges	_
and	_
Cooperation	_
between	_
North	_
and	_
South	_
Korea	_
of	_
1991	_
(	_
the	_
so-called	Being_named
``	_
Basic	_
Agreement	_
''	_
)	_
;	_
the	_
Joint	_
Declaration	_
on	_
the	_
Denuclearization	_
of	_
the	_
Korean	_
Peninsula	_
of	_
1991	_
;	_
the	_
summit	_
meeting	Discussion
of	_
2000	_
;	_
the	_
Agreed	_
Framework	_
with	_
the	_
United	_
States	_
;	_
and	_
reunification	_
proposals	Statement
that	_
would	_
recognize	_
``	_
two	_
systems	System
''	_
for	_
the	_
north	Part_orientational
and	_
south	Part_orientational
.	_
However	_
,	_
critics	Judgment_communication
argue	Reasoning
that	_
Pyongyang	_
's	_
behavior	Conduct
is	_
inconsistent	_
and	_
that	_
this	_
evidence	Evidence
is	_
not	_
credible	_
.	_
Regardless	_
of	_
North	_
Korean	_
motivations	_
toward	_
South	_
Korea	_
and	_
the	_
United	_
States	_
,	_
Pyongyang	_
's	_
record	_
of	_
exporting	Exporting
ballistic	_
missiles	Weapon
and	_
missile	Weapon
production	Manufacturing
technology	Artifact
indicates	Evidence
that	_
North	_
Korea	_
could	_
also	_
be	_
willing	Willingness
to	_
sell	Commerce_sell
nuclear	Weapon
materials	Ingredients
,	_
technology	Artifact
,	_
or	_
even	_
complete	Completeness
nuclear	_
weapons	Weapon
.	_
In	_
the	_
early	Temporal_subregion
1950s	_
,	_
North	_
Korea	_
began	Activity_start
establishing	Intentionally_create
the	_
institutional	Institutions
base	Infrastructure
to	_
train	Education_teaching
the	_
human	People
resources	_
for	_
its	_
nuclear	Weapon
development	Cause_to_make_progress
program	Project
.	_
The	_
Atomic	_
Energy	_
Research	_
Institute	_
was	_
established	Intentionally_create
along	_
with	_
the	_
Academy	_
of	_
Sciences	_
in	_
December	_
1952	_
,	_
but	_
the	_
nuclear	Weapon
program	Project
did	_
not	_
begin	Process_start
its	_
take	_
-	_
off	_
until	_
North	_
Korea	_
established	Intentionally_create
cooperative	_
agreements	Make_agreement_on_action
with	_
the	_
Soviet	_
Union	_
.	_
Pyongyang	_
signed	Sign_agreement
the	_
founding	Intentionally_create
charter	_
of	_
the	_
Soviet	_
Union	_
's	_
Joint	_
Institute	_
for	_
Nuclear	_
Research	_
in	_
February	_
1956	_
,	_
and	_
began	Activity_start
to	_
send	Sending
scientists	People_by_vocation
and	_
technicians	People_by_vocation
there	_
for	_
training	Education_teaching
shortly	_
thereafter	_
.	_
In	_
1959	_
,	_
North	_
Korea	_
and	_
the	_
USSR	_
signed	Sign_agreement
an	_
agreement	Be_in_agreement_on_action
on	_
the	_
peaceful	_
use	Using
of	_
nuclear	Weapon
energy	Electricity
that	_
included	Inclusion
a	_
provision	Terms_of_agreement
for	_
Soviet	_
help	Assistance
to	_
establishment	Intentionally_create
a	_
nuclear	_
research	Research
complex	Locale_by_use
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
,	_
North	_
P'yo	_
(	_
ng	_
'an	_
Province	_
.	_
In	_
the	_
early	Temporal_subregion
1960s	_
,	_
the	_
Soviet	_
Union	_
provided	Supply
extensive	_
technical	_
assistance	Assistance
while	_
North	_
Korea	_
constructed	Building
its	_
Yo	_
(	_
ngbyo	_
(	_
n	_
Nuclear	_
Research	_
Center	_
,	_
which	_
included	Inclusion
the	_
installation	Installing
of	_
a	_
Soviet	_
IRT-	_
2000	_
Nuclear	_
Research	_
Reactor	Locale_by_use
,	_
and	_
other	Increment
facilities	Locale_by_use
(	_
see	_
Yo	_
(	_
ngbyo	_
(	_
n	_
Nuclear	_
Research	_
Center	_
)	_
.	_
The	_
small	Dimension
research	Research
reactor	Locale_by_use
has	_
been	_
used	Using
to	_
produce	Manufacturing
radioisotopes	_
and	_
to	_
train	Education_teaching
personnel	Employing
.	_
The	_
cabinet	_
and	_
the	_
Academy	_
of	_
Sciences	_
were	_
given	_
operational	_
and	_
administrative	_
oversight	_
of	_
the	_
nuclear	Weapon
facilities	Locale_by_use
,	_
but	_
ultimate	_
control	_
of	_
the	_
program	Project
and	_
decisions	Deciding
over	_
weapons	Weapon
development	Cause_to_make_progress
belonged	Possession
to	_
North	_
Korean	_
leader	Leadership
Kim	_
Il	_
Sung	_
.	_
The	_
program	Project
appeared	Appearance
to	_
begin	Process_start
as	_
a	_
peaceful	_
one	_
,	_
but	_
whatever	_
Kim	_
's	_
original	_
intentions	Purpose
,	_
the	_
Cuban	_
Missile	_
Crisis	_
may	Likelihood
have	_
prompted	Cause_to_start
initiation	_
of	_
a	_
dedicated	_
nuclear	_
weapons	Weapon
program	Project
.	_
Indigenous	_
Development	_
Kim	_
Il	_
Sung	_
appreciated	Judgment
Soviet	_
and	_
Chinese	_
support	_
during	_
the	_
Korean	_
War	_
,	_
but	_
he	_
had	_
expected	Expectation
more	_
,	_
particularly	_
from	_
the	_
Soviets	_
,	_
and	_
he	_
was	_
dissatisfied	Experiencer_focus
that	_
the	_
war	Hostile_encounter
had	_
ended	Process_end
in	_
a	_
stalemate	Hostile_encounter
.	_
In	_
1961	_
,	_
Pyongyang	_
signed	Sign_agreement
``	_
treaties	Be_in_agreement_on_action
of	_
friendship	Personal_relationship
,	_
cooperation	Collaboration
,	_
and	_
mutual	_
assistance	Assistance
''	_
with	_
both	_
Moscow	_
and	_
Beijing	_
,	_
but	_
events	_
led	Causation
Kim	_
to	_
question	_
the	_
credibility	_
of	_
these	_
alliances	Alliance
.	_
First	_
,	_
Kim	_
had	_
to	Required_event
question	_
the	_
credibility	_
of	_
Moscow	_
's	_
alliance	Alliance
commitment	_
after	_
Khrushchev	_
backed	_
down	_
during	_
the	_
Cuban	_
Missile	_
Crisis	_
of	_
October	_
1962	_
.	_
Only	_
two	_
months	Calendric_unit
later	Time_vector
,	_
the	_
Korean	_
Workers'	_
Party	_
Central	_
Committee	_
adopted	Adopt_selection
policies	_
to	_
strengthen	_
the	_
military	Military
and	_
to	_
implement	_
import	Importing
-	_
substitution	Replacing
programs	Project
to	_
reduce	Cause_change_of_position_on_a_scale
dependency	Reliance
on	_
arms	Weapon
imports	Importing
.	_
Second	_
,	_
there	_
are	_
reports	Statement
that	_
Kim	_
Il	_
Sung	_
asked	Request
China	_
to	_
share	_
its	_
nuclear	_
weapons	Weapon
technology	Artifact
following	Relative_time
China	_
's	_
first	Ordinal_numbers
nuclear	Weapon
test	Operational_testing
in	_
October	_
1964	_
,	_
but	_
Chairman	_
Mao	_
refused	Agree_or_refuse_to_act
.	_
Shortly	_
thereafter	_
,	_
North	_
Korean	_
relations	_
with	_
China	_
began	Process_start
to	_
deteriorate	_
and	_
they	_
worsened	_
during	_
China	_
's	_
Cultural	_
Revolution	_
.	_
In	_
the	_
late	Temporal_subregion
1960s	_
,	_
North	_
Korea	_
continued	Activity_ongoing
to	_
expand	Cause_expansion
its	_
educational	Education_teaching
and	_
research	Research
institutions	Institutions
to	_
support	_
a	_
nuclear	_
program	Project
for	_
both	_
civilian	_
and	_
military	Military
applications	Using
.	_
By	_
the	_
early	Temporal_subregion
1970s	_
,	_
North	_
Korean	_
engineers	People_by_vocation
were	_
using	Using
indigenous	Indigenous_origin
technology	Artifact
to	_
expand	Cause_expansion
the	_
IRT-	_
2000	_
research	Research
reactor	Locale_by_use
and	_
Pyongyang	_
began	Activity_start
to	_
acquire	Getting
plutonium	Substance
reprocessing	Processing_materials
technology	Artifact
from	_
the	_
Soviet	_
Union	_
.	_
In	_
July	_
1977	_
,	_
North	_
Korea	_
signed	Sign_agreement
a	_
trilateral	_
safeguards	_
agreement	Be_in_agreement_on_action
with	_
the	_
IAEA	_
and	_
the	_
USSR	_
that	_
brought	Causation
the	_
IRT-	_
2000	_
research	Research
reactor	Locale_by_use
and	_
a	_
critical	Importance
assembly	_
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
under	_
IAEA	_
safeguards	_
.	_
The	_
Soviets	_
were	_
included	_
in	_
the	_
agreement	Be_in_agreement_on_action
since	_
they	_
supplied	Supply
the	_
reactor	Locale_by_use
fuel	_
.	_
The	_
early	Temporal_subregion
1980s	_
was	_
a	_
period	_
of	_
significant	Importance
indigenous	Indigenous_origin
expansion	_
,	_
which	_
included	Inclusion
uranium	Substance
milling	_
facilities	Locale_by_use
,	_
a	_
fuel	_
rod	_
fabrication	Manufacturing
complex	Locale_by_use
,	_
and	_
a	_
5MW	_
(	_
e	_
)	_
nuclear	Weapon
reactor	Locale_by_use
,	_
as	_
well	_
as	_
research	Research
and	_
development	Cause_to_make_progress
institutions	Institutions
.	_
The	_
early	Temporal_subregion
1980s	_
also	_
marks	_
the	_
beginning	Process_start
of	_
high	_
explosives	Weapon
test	Operational_testing
that	_
are	_
required	Being_necessary
for	_
the	_
triggering	_
mechanism	_
in	_
a	_
nuclear	_
bomb	Weapon
.	_
By	_
the	_
mid	Temporal_subregion
-	_
1980s	_
,	_
Pyongyang	_
began	Activity_start
construction	Building
on	_
a	_
50MW	_
(	_
e	_
)	_
nuclear	_
power	Electricity
reactor	Locale_by_use
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
,	_
while	_
expanding	Cause_expansion
its	_
uranium	Substance
processing	Processing_materials
facilities	Locale_by_use
.	_
Some	_
of	_
technology	Artifact
and	_
equipment	Gizmo
acquired	Getting
during	_
this	_
period	_
had	_
dual	Cardinal_numbers
-	_
use	Purpose
applications	Using
for	_
a	_
uranium	Substance
enrichment	Processing_materials
program	Project
that	_
was	_
not	_
revealed	Reveal_secret
until	_
the	_
late	Temporal_subregion
1990s	_
.	_
North	_
Korea	_
's	_
energy	Electricity
concerns	Emotion_directed
make	Causation
nuclear	_
energy	Electricity
a	_
legitimate	_
rationale	_
for	_
nuclear	_
power	Electricity
,	_
and	_
Pyongyang	_
explored	_
the	_
acquisition	Getting
of	_
light	_
water	_
reactor	Locale_by_use
technology	Artifact
in	_
the	_
early	Temporal_subregion
to	_
mid	Temporal_subregion
-	_
1980s	_
.	_
This	_
period	_
coincided	_
with	_
the	_
expansion	_
of	_
North	_
Korea	_
's	_
indigenously	_
designed	Coming_up_with
reactor	Locale_by_use
program	Project
,	_
which	_
was	_
based	_
on	_
gas	Substance
-	_
graphite	_
moderated	_
reactors	Locale_by_use
similar	Similarity
in	_
design	_
to	_
the	_
Calder	_
Hall	_
reactors	Locale_by_use
first	_
built	Building
in	_
the	_
United	_
Kingdom	_
in	_
the	_
1950s	_
.	_
In	_
the	_
early	Temporal_subregion
1980s	_
,	_
Pyongyang	_
was	_
also	_
exploring	_
the	_
acquisition	Getting
of	_
light	_
water	_
power	Electricity
reactors	Locale_by_use
,	_
and	_
agreed	Make_agreement_on_action
to	_
sign	Sign_agreement
the	_
NPT	_
in	_
December	_
1985	_
in	_
exchange	_
for	_
Soviet	_
assistance	Assistance
in	_
the	_
construction	Building
of	_
four	_
light	_
water	_
reactors	Locale_by_use
.	_
After	_
signing	Sign_agreement
the	_
NPT	_
,	_
countries	Political_locales
have	_
18	_
months	Calendric_unit
to	_
complete	_
a	_
safeguards	_
agreement	Make_agreement_on_action
with	_
the	_
IAEA	_
.	_
In	_
North	_
Korea	_
's	_
case	_
,	_
it	_
was	_
later	Time_vector
discovered	Becoming_aware
that	_
the	_
agency	_
provided	Supply
the	_
wrong	_
documents	_
for	_
the	_
safeguards	_
agreement	Be_in_agreement_on_action
and	_
the	_
IAEA	_
subsequently	_
gave	Giving
North	_
Korea	_
an	_
additional	Increment
18	_
months	Calendric_unit
to	_
complete	_
the	_
agreement	Documents
.	_
Nevertheless	_
,	_
North	_
Korea	_
failed	Success_or_failure
to	_
meet	_
the	_
extended	_
deadline	_
,	_
as	_
Pyongyang	_
demanded	Request
that	_
the	_
United	_
States	_
withdraw	Removing
its	_
nuclear	_
